chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
u,f,1826,351,18769,1509,126,462,522,2619
f,f,1929,2856,386040,139133,10883,26062,80739,256817
u,m,1993,12355,136905,50034,3704,10550,11656,75944
m,m,1851,2326,359641,52152,3809,16376,32794,105131
f,u,1986,10405,755977,342766,24672,65228,195826,628492
m,f,1806,201,23549,5789,385,1862,4929,12965
u,f,1867,1458,37555,3805,376,1208,901,6290
m,m,1933,15033,1563299,478226,33676,91045,228278,831225
u,f,1868,1004,30900,3100,314,957,746,5117
u,m,1929,9883,167522,40707,2970,10119,7935,61731
m,f,1805,75,9695,2420,161,759,2077,5417
u,f,1932,2166,38528,10617,867,2530,2966,16980
f,m,2010,134,6187,5674,387,826,2493,9380
u,f,1943,3245,92083,20043,1232,4350,4203,29828
u,m,2005,12625,165632,64981,4610,13411,14375,97377
u,m,1847,751,39805,3015,249,1083,505,4852
u,f,1818,292,9779,1223,119,429,433,2204
m,f,1924,3093,237315,84351,6560,17839,43552,152302
f,f,1959,2901,372394,139387,9253,22738,69555,240933
f,f,1844,690,172610,23179,2128,6823,19438,51568
f,f,1956,3304,510963,176765,13057,29945,88543,308310
f,u,2000,10323,741366,314516,22187,60227,186039,582969
m,m,1927,18295,1725982,520724,38760,108688,270875,939047
f,u,2012,0,0,0,0,0,0,0
f,f,1930,3000,350989,155275,11769,29896,88516,285456
f,u,1894,341,49813,12714,951,2520,8780,24965
f,u,1895,415,55861,12222,1027,2873,9542,25664
m,u,1972,22593,1544325,564254,41043,109818,280441,995556
u,f,1955,3210,53655,15004,1085,3139,3018,22246
m,m,1823,1954,227936,29721,2642,9313,23786,65462
m,u,1813,25,3094,836,101,250,588,1775
u,u,1962,18228,385884,99778,6333,22848,19200,148159
u,u,1821,74,398,81,8,46,24,159
m,m,1879,2463,317753,60575,5577,15522,37526,119200
f,m,1966,7423,606644,239997,17097,43645,123157,423896
f,u,1803,80,10322,1313,122,495,1389,3319
m,f,1804,179,8470,3836,400,1074,2710,8020
u,u,1919,1352,24857,4736,419,1181,1082,7418
m,m,1962,21168,1850025,665741,44146,113497,277526,1100910
m,f,2010,175,10773,4723,334,818,1856,7731
f,f,1971,3293,275744,119667,8922,20427,60128,209144
f,f,1987,6928,979415,386887,26129,63308,206496,682820
u,u,1863,182,3572,582,72,150,126,930
f,m,1980,7698,706467,269622,18715,48022,131804,468163
u,u,1891,600,14504,2388,221,647,601,3857
f,u,1900,781,96029,19958,1681,4497,13093,39229
u,f,1829,337,11888,941,99,339,286,1665
u,m,1973,12664,223173,57864,3809,11129,12092,84894
u,f,1899,3088,96652,13248,1206,3542,3393,21389
u,u,1985,19198,343576,111100,7511,22568,24750,165929
f,u,1856,345,80266,8901,779,2565,7596,19841
f,u,1881,329,38540,7036,684,1863,4882,14465
m,m,1971,24865,1733066,675293,44429,115155,302206,1137083
u,u,1987,17847,301397,97907,6754,20287,21302,146250
f,m,1866,1498,270733,40623,3744,11590,31508,87465
u,u,1979,17279,367549,94761,6350,19355,19771,140237
m,u,1980,24898,1404714,623834,43340,113610,308908,1089692
m,u,1872,914,89420,20830,1991,5267,13708,41796
u,f,1903,2048,54027,8443,664,2022,1948,13077
m,f,1979,10267,817632,311595,22001,56200,137114,526910
m,m,1967,24850,1953227,802310,52632,138691,350812,1344445
m,u,1984,25190,1225022,571293,42063,107519,284725,1005600
u,u,1892,680,16037,2156,188,646,681,3671
m,u,1936,14995,1079445,354094,27564,69522,186777,637957
u,f,1824,301,13949,1082,88,431,177,1778
u,f,1977,3659,96486,26229,1637,4581,5193,37640
m,m,1842,2161,440927,63893,4281,18551,42846,129571
u,u,1816,76,2033,132,19,52,36,239
u,m,1888,5211,177230,18000,1558,5268,4071,28897
m,u,1873,614,77539,13872,1247,3565,8229,26913
u,f,1965,3533,74786,20533,1402,4169,4211,30315
u,f,1923,1378,25542,6492,574,1664,1387,10117
f,u,1873,292,56155,9973,985,2620,7037,20615
m,f,1982,12005,867830,329412,24191,61008,147481,562092
u,f,1895,2711,70552,8948,869,2598,2155,14570
m,f,1857,2000,289362,53251,5198,14332,35589,108370
f,m,2007,7713,530031,291940,19528,49694,151745,512907
m,u,1918,1539,152651,33771,2297,7534,16415,60017
f,u,1936,5216,527080,178730,14019,33563,101059,327371
f,u,1825,158,16148,3466,397,970,3065,7898
m,f,1942,6327,604737,187661,14356,35437,83969,321423
f,m,1911,4997,921785,174214,13663,38479,104288,330644
m,m,2006,24833,1353573,692761,44310,118185,318491,1173747
f,f,1974,3584,431193,169805,12277,30223,89103,301408
f,f,1928,2537,348728,127636,9114,23290,73483,233523
f,m,1844,1066,230336,29187,2098,10292,24219,65796
f,m,1818,196,28378,3216,276,938,2660,7090
f,u,1992,13311,833600,435125,32180,80580,252427,800312
m,m,1945,15301,1307607,461069,31721,76933,195089,764812
m,u,1968,36730,2024182,809880,60150,171433,411116,1452579
f,f,1900,3119,594080,110425,9039,24813,73547,217824
f,f,1804,129,7032,3311,341,957,2417,7026
m,f,2007,15932,946357,501828,34854,90713,231624,859019
f,u,1978,8014,647170,286025,20713,53819,160325,520882
m,u,1856,609,88144,9828,887,2843,7150,20708
m,m,1863,2489,325438,50850,4490,14213,33550,103103
m,u,1933,12962,1135876,364204,27379,73878,184609,650070
f,u,1973,7081,429559,229581,18349,45800,129041,422771
f,f,1923,1417,175256,66113,5398,13112,37672,122295
u,u,1918,863,17677,3227,235,830,548,4840
u,f,1938,3307,61729,16963,1217,3736,3517,25433
u,m,1914,6459,173499,24485,2010,6850,5475,38820
u,u,2005,17794,301051,97328,6940,19832,23299,147399
f,u,2002,8299,614894,260361,18721,49463,157822,486367
f,m,1929,5802,620607,214250,16619,43923,121638,396430
u,m,1852,2210,76981,6016,597,2140,1072,9825
f,f,1988,7827,1020503,404571,25725,64376,211450,706122
u,m,1813,68,518,120,10,63,37,230
u,f,1817,288,12983,1673,114,591,471,2849
u,f,1810,455,10556,1644,82,576,431,2733
u,m,1893,7841,315150,37227,2536,11201,5613,56577
u,u,2010,818,7292,3949,297,819,657,5722
m,u,1803,149,16096,2956,232,1113,2297,6598
u,f,1846,409,12512,1335,127,471,309,2242
u,u,1995,18310,319489,98017,7004,20997,22630,148648
u,m,1982,13120,322722,83013,5071,15198,16732,120014
f,m,1981,7821,752099,299504,20560,51497,149406,520967
u,u,1859,243,4126,511,62,172,112,857
u,m,1854,1702,41360,3528,354,1223,841,5946
u,f,1861,579,13670,1709,192,589,425,2915
m,f,1888,3927,479235,96408,8877,23627,55801,184713
u,f,1970,4789,77644,22999,1749,4995,5171,34914
u,m,1947,11600,203432,52954,3894,11451,10821,79120
m,u,1940,9737,889655,301537,20824,55545,142412,520318
f,u,1920,1086,167313,35196,2855,7438,21604,67093
m,u,1969,34291,2200020,798342,60477,160550,419483,1438852
m,u,2012,0,0,0,0,0,0,0
u,f,1831,279,18765,959,90,379,264,1692
u,m,2000,14648,250921,75838,5202,15493,16166,112699
m,u,1911,2253,237689,43797,3231,10612,21751,79391
u,m,1919,6844,159759,27712,2245,6845,6071,42873
f,m,1948,5820,636838,221489,16165,40619,113155,391428
f,f,1805,69,11527,3375,210,1354,3296,8235
f,m,1898,4826,834620,147406,11916,36641,96715,292678
m,f,1893,6463,838929,164773,14634,39364,92001,310772
f,f,1982,6373,846442,334051,21900,53446,167840,577237
u,f,1914,3266,92305,14371,1072,3393,3186,22022
m,f,1813,562,86363,12784,1001,4065,12437,30287
m,f,1852,1655,273871,40058,3370,10195,27507,81130
f,m,1994,7057,477625,223751,14995,38937,115904,393587
m,f,1898,6101,723766,137093,12014,31963,80125,261195
m,f,1965,6030,566364,218004,15244,39874,93568,366690
f,u,2005,9522,577886,309336,22623,58491,182331,572781
m,m,1855,3075,421225,59643,4468,16431,38570,119112
m,u,1905,2090,232486,41254,3297,10157,23450,78158
u,f,1889,2535,95115,10669,952,3110,2608,17339
u,f,1978,4551,109542,31437,1888,5570,7469,46364
u,u,1881,372,5713,919,100,284,229,1532
f,m,2000,8667,649796,298528,19699,51793,155460,525480
f,m,1989,9377,838659,349764,23803,61760,179614,614941
f,f,1924,1790,247479,84357,6762,16384,50746,158249
u,u,1986,18128,350555,100399,6881,20005,21279,148564
m,f,2003,14070,876094,432811,31771,79199,197255,741036
m,u,1879,1205,199267,33934,3058,8785,20899,66676
m,u,1953,19192,1323649,460248,33168,89248,229992,812656
f,m,1924,5003,620771,209282,15759,41146,118545,384732
m,u,1962,25425,1942953,686269,48006,137410,346861,1218546
u,m,1961,12121,212816,59316,3791,11406,11449,85962
m,m,1984,26768,2303802,845103,54569,143817,377658,1421147
u,u,1975,17683,354201,91174,6553,19608,17985,135320
m,u,1914,1921,225734,37620,3195,9369,21751,71935
u,f,1939,2372,46628,13079,939,2758,2470,19246
f,u,1886,441,62876,12924,1263,3343,10632,28162
u,m,1959,11840,257458,64023,3838,12295,11925,92081
f,u,1845,165,22973,2561,214,739,2106,5620
u,u,1830,705,33920,2301,195,889,538,3923
u,m,1802,14,714,38,6,15,3,62
u,m,1924,7852,131761,28412,2186,7154,6861,44613
m,u,1884,515,56225,10870,1148,2954,5791,20763
u,u,1976,18706,306165,85981,6315,18495,18015,128806
f,f,1818,442,76395,14142,1376,4675,12883,33076
f,f,1898,3385,706418,122299,10542,27809,86606,247256
m,u,1954,16051,1329238,485495,34066,91858,241296,852715
m,m,1931,13160,1370785,424639,28255,80577,204012,737483
m,u,1931,14981,1191080,405076,30635,83962,213194,732867
u,m,1939,6923,153347,32049,2291,6872,6667,47879
f,f,1832,726,141228,20393,1995,6142,17502,46032
f,m,1882,2178,332691,71553,6503,17880,50396,146332
f,m,1917,3982,647215,148582,11609,31588,87452,279231
m,f,1836,1074,168288,24144,2089,7358,17473,51064
u,m,1851,1093,44860,3836,309,1459,520,6124
m,f,1859,1316,189716,30607,2780,8336,21716,63439
u,u,1998,18769,322406,97459,7182,20723,24355,149719
u,f,1961,3881,85405,28137,1880,5511,5361,40889
m,m,1856,3706,461204,68765,5607,19407,44068,137847
f,f,1890,2700,528518,104115,9580,24910,72982,211587
u,f,1902,2211,66110,10417,843,2638,2904,16802
f,m,1869,1316,189637,34205,3417,9136,24187,70945
f,m,1883,4353,629401,119449,11337,31062,84892,246740
m,u,1828,349,32670,4594,474,1367,3004,9439
m,u,1817,136,8562,1882,194,706,1692,4474
m,m,1801,541,48842,7714,675,2731,6195,17315
m,m,1867,2877,447927,70959,6528,18587,43057,139131
m,f,1973,8955,555296,218687,17106,41966,101869,379628
m,f,1926,3913,302354,103304,7965,21114,51597,183980
m,m,1865,3589,542872,81035,6775,22357,51578,161745
u,u,1914,1111,37440,4664,359,1230,1030,7283
m,u,1909,1582,173631,35646,2807,8151,20410,67014
f,m,1939,3738,419680,132297,9887,24882,68585,235651
f,u,1820,47,12482,1651,146,530,1023,3350
m,m,1969,28414,2073512,809265,53820,137740,348625,1349450
f,u,1838,89,14606,1929,175,580,1867,4551
u,u,1991,22585,380429,120126,8269,24819,26087,179301
f,u,1967,10295,883998,354808,27646,72049,210386,664889
m,m,1847,1737,262742,37656,2855,11270,25639,77420
m,f,1853,1573,248949,37555,3596,9925,25646,76722
m,m,1912,16141,2282986,469861,34399,103963,233114,841337
m,m,1890,10138,1462443,229409,18901,56696,140192,445198
f,m,2005,7796,553721,278120,18168,48198,145005,489491
u,f,2012,0,0,0,0,0,0,0
f,u,1884,222,28630,7057,734,1775,4292,13858
m,m,1833,2252,304036,32796,2677,9686,25857,71016
f,m,1885,2325,406718,73422,6378,18197,50471,148468
u,m,1901,5460,155675,20374,1520,6125,4033,32052
m,m,1885,7555,901789,154782,13670,39135,92579,300166
f,f,1922,5216,1039119,233535,18670,47696,138512,438413
u,u,1861,222,4693,783,69,225,134,1211
u,u,1938,7806,118495,37317,2659,8299,7448,55723
u,f,1859,491,10162,1686,110,438,346,2580
u,u,1923,12485,309921,62830,4113,15062,13192,95197
u,m,1970,14088,249506,74075,4625,13593,14997,107290
u,u,1846,227,12569,707,56,266,94,1123
u,u,1952,11636,316571,69028,4557,15163,14111,102859
u,u,2000,15769,244102,84177,5732,16974,19624,126507
f,m,1889,2778,434171,85246,7442,21085,58026,171799
f,u,1977,9670,785588,324860,24192,62533,179444,591029
m,f,1868,2433,343634,67403,5903,17015,39732,130053
u,m,1943,7866,148919,35431,2537,7750,6069,51787
f,u,1834,130,22784,2610,194,751,2486,6041
u,m,1838,640,23024,1953,160,655,365,3133
u,u,1877,185,5776,387,62,125,82,656
m,f,1937,6374,562281,194237,14450,36458,88439,333584
f,f,1908,3213,707327,139396,10805,28229,85258,263688
f,m,1942,3868,373382,138775,10227,27050,70494,246546
u,f,1945,2786,79061,18911,1368,3818,3774,27871
f,m,1970,8578,665284,273018,19768,50408,137982,481176
m,u,1985,27500,1424913,643899,47115,119646,316401,1127061
m,f,1864,2550,386988,60096,5258,16046,36508,117908
f,m,1975,6427,528362,212009,14087,38286,108024,372406
f,u,1897,287,34820,7656,706,1755,5396,15513
m,f,1995,13065,817124,386881,27003,70334,175201,659419
u,m,1859,2631,102486,7780,648,2271,1550,12249
f,m,1806,112,9816,1784,158,581,2129,4652
u,u,1822,258,4958,512,37,233,217,999
m,u,1844,264,27326,5861,398,1749,4364,12372
m,u,1910,1884,224660,44811,3251,9782,24173,82017
u,u,1947,10911,226765,58202,4059,12584,11273,86118
u,f,1909,2664,79992,11064,922,2633,2397,17016
m,f,1845,2673,335305,47144,4373,15831,43845,111193
m,f,1993,11344,666977,314388,21750,57404,146942,540484
u,u,1908,1501,30427,4780,523,1160,1001,7464
m,m,2012,0,0,0,0,0,0,0
f,f,1902,2256,434692,81603,6728,17840,52913,159084
f,f,1869,1576,361707,67474,6367,15757,49079,138677
f,u,1850,16,1484,278,26,70,251,625
m,f,1890,5272,645386,126263,11583,31404,75031,244281
u,u,1961,17343,338736,95360,7011,20481,20296,143148
u,u,1858,793,19996,2063,178,637,606,3484
m,m,2003,25022,1575454,693313,44504,117258,312907,1167982
f,m,1944,3329,327200,119982,8678,22207,59080,209947
m,f,1862,1334,189616,32400,2922,9041,18558,62921
u,m,1975,11903,202328,57649,3660,11115,11301,83725
u,f,1973,4422,68773,20690,1522,4247,4697,31156
f,m,1903,3323,539949,105740,7877,24456,66930,205003
f,f,1854,1148,261308,46837,4310,12400,36520,100067
u,m,1840,1856,38220,3935,341,1557,703,6536
u,f,1865,1202,41646,4197,417,1309,1118,7041
m,m,1905,10619,1453023,276739,20318,63422,148880,509359
f,u,1974,7014,454669,223318,17595,46430,134697,422040
f,u,1859,293,34259,7911,672,2069,6441,17093
u,m,1915,6041,174358,25164,1879,6703,5514,39260
f,u,1821,112,19897,5214,411,1681,5451,12757
u,m,1881,2733,72121,9507,857,2869,1970,15203
u,u,1802,20,664,39,1,19,11,70
f,u,1892,451,53868,12718,1091,3269,10239,27317
f,f,1921,3520,907373,199161,15069,40239,113899,368368
u,m,1899,12320,394884,49170,4092,13500,12209,78971
m,f,1823,576,80948,15378,1372,5051,12039,33840
u,m,1871,2028,56688,6727,613,2223,1164,10727
f,m,1834,646,154450,15442,1291,4779,14212,35724
u,m,1862,1522,42228,5053,447,1398,790,7688
f,m,2003,7838,616044,284561,18861,49008,148388,500818
m,u,1836,187,14629,2502,262,783,2475,6022
u,u,1939,6801,189472,35819,2539,7782,7672,53812
m,m,1953,18715,1877126,631193,41473,109596,279617,1061879
m,m,1843,1874,295467,38015,2761,11080,27867,79723
u,m,1977,11524,244170,66209,4176,11955,13649,95989
u,m,1964,13178,230616,66844,4607,13386,12940,97777
m,m,1951,19101,2017200,684183,45802,118332,297986,1146303
m,f,1971,6960,497488,196499,14268,34255,85837,330859
u,u,1936,9389,168552,40342,3043,8851,8961,61197
m,m,1875,2844,429864,74354,6399,18884,44568,144205
m,f,1944,7041,782693,227174,16429,41983,104474,390060
m,u,1808,126,13476,1724,175,573,1251,3723
f,f,1884,2328,453298,95430,9219,22137,66958,193744
m,f,1869,2584,352962,61415,5743,15715,36977,119850
m,u,1883,644,64508,10542,1116,2837,6923,21418
m,f,1994,14600,896484,427117,28885,77306,195602,728910
u,f,1880,2828,104041,13880,1024,4122,3447,22473
u,f,1940,2718,62127,13665,1026,3112,2741,20544
f,m,1871,1122,167303,35502,3084,9985,27005,75576
f,f,1876,2021,463530,81434,7431,19348,58371,166584
f,m,1836,772,128576,14018,1207,4353,13258,32836
m,m,1942,15313,1333548,486797,32567,89268,219921,828553
m,f,1917,6544,890237,194882,14835,41482,96580,347779
u,u,1978,17414,384775,99935,6657,21019,21962,149573
u,f,1927,2130,43331,10913,944,2608,2788,17253
f,m,1964,6662,578965,233602,17109,42983,116218,409912
u,u,1889,476,12032,1540,142,408,437,2527
u,m,1884,4095,90640,11730,1105,3855,2760,19450
f,m,1855,1004,177987,25866,2231,7983,18902,54982
m,m,1923,14311,1471513,453545,33240,91187,241385,819357
m,f,1964,6203,482489,192926,13787,34067,82154,322934
f,u,1848,185,18323,3227,353,1113,3118,7811
f,f,1845,1226,213734,31464,3130,10558,35594,80746
u,m,1911,6514,170926,23893,1834,6352,5167,37246
f,f,1806,132,20363,5352,437,1901,5549,13239
m,f,1953,6549,607210,221672,16026,40503,96492,374693
m,m,1996,24510,1593874,690003,43564,118425,313353,1165345
u,u,1901,1496,32975,5155,451,1529,1247,8382
u,u,1829,37,639,69,10,31,37,147
f,u,1871,259,43392,7190,736,1743,4802,14471
m,f,1877,2650,333258,63964,6040,15937,39563,125504
m,f,1897,6220,896179,170167,14605,39015,99411,323198
m,f,1887,5278,663534,134082,12296,32798,78970,258146
m,f,1960,7137,659938,233707,16298,41537,98059,389601
u,u,1831,126,5322,289,32,101,49,471
u,u,1886,480,12643,1210,146,412,312,2080
f,f,1893,3924,922137,166856,14979,37364,110307,329506
u,m,1857,2308,92271,8212,683,2854,1608,13357
f,u,1840,87,7872,856,80,323,1064,2323
u,m,1855,1253,37160,3947,280,1189,828,6244
f,m,1947,6910,791142,257663,19305,46331,128197,451496
m,u,1897,813,89555,15702,1241,3618,9631,30192
u,u,1928,10886,181909,46430,3376,12393,9108,71307
m,m,1909,13025,1887341,341909,24670,78653,179242,624474
u,u,1834,289,9064,835,51,250,156,1292
u,u,1943,8052,147091,36663,2427,7881,7108,54079
u,m,1844,2249,69340,5557,503,2109,1016,9185
f,f,1990,7803,885861,383099,25827,64570,198478,671974
f,f,1838,635,139883,17754,1568,5643,17982,42947
u,u,1803,90,760,100,15,36,17,168
m,f,1934,6455,520439,193671,15204,38821,94313,342009
u,m,1837,1139,49394,3694,303,1323,758,6078
m,u,1912,1837,201122,38992,2880,8424,20211,70507
m,f,1817,597,104724,19015,1319,5283,16082,41699
m,u,1810,199,5901,1138,109,408,1033,2688
f,m,1904,3254,520911,100464,7699,22835,61593,192591
u,m,1861,851,25254,2520,224,701,466,3911
m,u,1832,1040,93053,11783,1031,3417,11463,27694
f,u,1910,574,90935,17613,1275,3803,11289,33980
m,u,1826,173,8186,2795,194,1040,2153,6182
m,u,1904,1819,189206,40178,3372,9240,21057,73847
u,u,1970,23251,428487,114009,8161,25027,22786,169983
f,f,1851,771,211170,33000,3026,9485,30162,75673
u,u,1870,185,8867,604,53,159,209,1025
u,f,1888,1782,55972,7422,756,2202,1995,12375
f,u,1985,10167,797448,341959,25876,63341,193823,624999
m,u,2008,14101,711730,362129,26619,69751,181169,639668
u,m,1824,688,15277,1307,112,549,304,2272
f,u,1961,8109,744599,294677,22593,55736,168055,541061
m,u,1849,384,40861,7814,713,2053,5714,16294
f,f,1994,7855,772865,413139,25692,65035,217044,720910
m,f,1849,1074,147230,24486,2038,6950,18911,52385
f,u,1829,87,14410,2625,270,796,1941,5632
m,f,1899,6699,944394,161415,13692,36393,88787,300287
u,u,1820,52,1103,109,13,32,28,182
m,f,1948,7211,677903,238799,17445,43846,104105,404195
f,u,1902,916,148309,27438,2075,5838,18480,53831
f,m,1982,7186,710107,274906,18022,47646,132604,473178
u,f,1944,3149,72908,15673,1206,3434,3431,23744
m,f,1969,7539,627355,230948,16364,41346,100569,389227
u,f,1857,736,17206,2166,221,726,513,3626
f,u,1860,455,78043,12835,1099,3642,10718,28294
m,m,1904,11229,1320073,258723,19797,59626,136682,474828
u,u,1840,174,5420,498,53,150,87,788
m,m,1959,20855,1926854,649169,41662,109635,286466,1086932
f,f,2008,7579,520349,391736,24988,64226,203015,683965
m,f,1871,2369,354749,62768,5558,15846,38004,122176
u,u,1920,1518,42487,6452,524,1647,1527,10150
f,m,1997,8426,692761,299982,19496,52395,154473,526346
f,f,1853,1145,303522,42494,3723,11294,33943,91454
u,f,1848,363,11853,841,87,311,170,1409
f,f,1882,2272,507725,94622,8362,22612,65696,191292
f,u,1963,6972,625893,229747,17233,45169,132838,424987
m,u,1976,29795,1886278,721339,53330,142937,359028,1276634
