chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
m,u,1862,533,78166,13178,1381,3483,8174,26216
u,f,1831,279,18765,959,90,379,264,1692
m,f,1879,2117,287902,59879,5535,14040,34281,113735
f,u,1972,9475,796359,308164,23526,61273,177196,570159
f,f,1826,313,74829,10542,879,3323,10310,25054
f,u,1907,467,69168,15299,1372,3716,9295,29682
f,m,1859,1604,235373,32198,2924,9304,27320,71746
u,m,1988,14664,353680,84684,5073,15356,18789,123902
f,m,1804,192,15955,3356,289,1093,2979,7717
f,m,1829,1055,190818,19902,1546,5811,19876,47135
u,m,1853,2134,48751,5959,485,2012,1548,10004
f,m,1969,8286,632001,263446,18877,47457,135863,465643
u,m,1863,1238,38483,3522,344,1311,805,5982
m,m,1977,20187,1661253,650327,40752,105980,290924,1087983
f,m,2008,5437,334286,216209,14333,38019,115047,383608
f,m,1814,8,0,37,3,7,47,94
f,u,1942,3795,388078,141661,10513,26537,74989,253700
u,u,1949,12595,219834,58579,4077,12600,10796,86052
f,m,1989,8590,804530,332883,22536,58761,172447,586627
m,u,1843,376,72475,7955,556,2319,5778,16608
u,u,1973,17604,292284,86409,6192,18266,18157,129024
m,f,1907,5343,575693,122548,9513,26841,66930,225832
m,m,1894,13410,1790180,314289,24019,76564,174944,589816
m,f,1993,9509,584628,276760,19071,50973,131376,478180
f,f,1815,315,95989,13410,1093,4171,11865,30539
f,f,1914,3598,819325,150666,11106,31867,93529,287168
m,u,1880,770,98604,16119,1497,4434,9930,31980
f,f,1972,2152,248061,93324,6579,16529,49447,165879
u,m,1812,1240,29983,6137,484,2152,1074,9847
u,u,1934,8437,228094,38397,2923,9977,8242,59539
f,m,1870,1251,234939,39203,3402,10697,28614,81916
m,f,1954,6770,588037,222188,15945,41996,104621,384750
u,f,1966,2599,49439,15772,1126,3206,3468,23572
m,m,1963,19223,1380480,564324,38298,96973,247524,947119
f,m,1884,2603,409248,88101,8072,21670,60074,177917
u,f,1825,147,2856,381,38,147,84,650
u,u,1832,507,14230,1205,103,389,396,2093
f,f,1943,2867,471587,154932,10729,25798,73666,265125
f,u,1922,2396,211785,79578,6004,18187,47920,151689
f,m,1987,7670,718448,276705,18568,48164,140603,484040
m,m,1866,5147,903077,149886,11766,36926,90158,288736
u,u,1879,703,21023,1811,181,556,327,2875
u,u,1833,84,5202,247,24,122,91,484
u,u,1848,169,9762,542,44,250,116,952
f,u,1992,15464,975792,497672,36275,90795,279581,904323
f,f,1809,295,57536,9582,919,3274,8879,22654
m,f,2003,12008,786602,387470,28338,71044,178489,665341
f,f,1961,2465,354567,131562,9076,21667,65886,228191
f,u,1914,698,121787,22633,1749,5141,14400,43923
u,m,1884,4095,90640,11730,1105,3855,2760,19450
f,m,1964,6055,549443,223676,16369,41065,111485,392595
f,u,2000,12701,857516,371359,26176,70018,213419,680972
f,m,1962,6209,598665,205943,14756,37646,100872,359217
u,m,1929,9328,162283,38387,2804,9573,7603,58367
u,f,1911,2933,86712,14170,1133,3524,3538,22365
m,m,1925,13243,1464586,426531,32363,84361,226185,769440
u,f,1913,3133,99284,14579,1142,3688,3758,23167
m,u,1940,11349,950097,329807,22818,60540,155087,568252
f,f,1962,2538,356125,127580,9197,21277,61934,219988
f,u,1991,14487,969499,458235,33881,87402,256623,836141
f,u,2001,10404,757636,338999,22792,59594,197620,619005
f,u,1951,7004,717712,284638,21689,54466,158102,518895
u,m,2009,7059,105344,42362,2613,7660,8453,61088
f,f,1851,771,211170,33000,3026,9485,30162,75673
u,m,1964,11081,204794,58467,4047,11645,11314,85473
f,m,1961,6875,618284,244345,17785,45669,121412,429211
f,u,1855,602,126096,20903,1856,6059,17173,45991
u,m,1934,8225,231855,45186,3158,10201,9804,68349
u,f,2014,0,0,0,0,0,0,0
m,u,1952,19173,1662425,572237,43006,115092,286983,1017318
u,m,1967,11519,197190,59388,3762,11892,12240,87282
u,f,1841,766,26869,1979,194,748,518,3439
u,f,1922,3777,101446,18749,1562,4183,4277,28771
m,m,1936,14106,1422083,453540,32023,84512,219369,789444
m,u,1926,16564,1046157,351978,27521,80316,195961,655776
m,f,1958,5342,508516,168784,12363,30159,73152,284458
m,m,1825,2726,373251,45717,3560,13824,37298,100399
m,f,1950,6427,590491,218185,16247,40604,97828,372864
u,u,1830,705,33920,2301,195,889,538,3923
u,f,1978,3639,95074,27222,1609,4789,6608,40228
m,u,1822,498,48657,5170,318,2030,4598,12116
u,m,1987,13077,243073,73884,4567,13673,15553,107677
m,f,1826,612,79425,12186,969,3702,10300,27157
u,u,1851,205,7022,498,33,163,120,814
m,m,1818,630,57287,6465,575,2099,4771,13910
u,m,1940,6517,147642,35771,2419,7302,7279,52771
u,u,1835,121,3315,263,29,102,100,494
m,f,1823,576,80948,15378,1372,5051,12039,33840
f,u,1952,6831,748755,257587,20519,51687,147959,477752
m,m,1940,13922,1624330,513016,33469,88283,223405,858173
m,u,1969,38070,2429989,871687,65748,173716,448558,1559709
m,f,1887,5278,663534,134082,12296,32798,78970,258146
u,f,1982,4570,150553,40548,2747,7309,9442,60046
m,f,1962,5422,528399,189703,13192,33686,82595,319176
f,m,1888,2915,567775,99846,8242,25075,71653,204816
u,u,1989,24010,423329,133544,9372,28046,28782,199744
m,f,1847,1238,152471,21372,1753,6626,16295,46046
m,m,1945,13905,1260088,438616,29950,72638,186139,727343
u,f,1963,2772,49800,15301,1051,3067,3793,23212
u,m,1821,357,16643,1206,78,374,240,1898
u,u,1924,8256,150374,35285,2591,8867,7088,53831
f,u,1875,134,23137,4914,497,1182,3587,10180
u,u,1920,1518,42487,6452,524,1647,1527,10150
f,u,1947,7536,864133,298006,22596,53625,160075,534302
u,u,1910,1099,26721,4166,320,971,987,6444
u,u,1893,468,7527,1279,140,396,329,2144
m,m,1862,2167,253104,42605,3664,11275,29534,87078
m,f,1961,5078,436954,170970,12771,30454,78143,292338
u,m,1857,2308,92271,8212,683,2854,1608,13357
u,f,1912,3296,80525,12812,1051,3425,2986,20274
m,u,1865,888,102809,19507,1766,4971,11595,37839
m,u,2006,29729,1482410,738784,49845,131706,359042,1279377
f,f,1925,1835,243680,97147,7630,19419,57322,181518
m,u,1986,32787,1831352,742006,54075,142635,358144,1296860
f,m,1934,4971,575558,195406,16124,39443,108621,359594
f,u,1826,56,7596,1402,81,540,1330,3353
m,u,1823,81,7314,1336,153,396,1146,3031
f,m,1908,3873,602028,133972,10559,30866,83208,258605
u,u,2005,20800,345417,118153,8180,23599,26962,176894
u,f,1826,351,18769,1509,126,462,522,2619
m,u,1836,187,14629,2502,262,783,2475,6022
u,u,1839,184,5544,474,40,214,100,828
u,u,1962,19767,410339,108139,6987,24476,20612,160214
f,u,1818,97,11603,2544,295,883,2926,6648
u,m,1984,14029,257936,95468,5219,16953,21494,139134
f,f,1833,722,159141,24457,2112,7429,21706,55704
f,m,1940,3978,443998,161529,11595,30400,80030,283554
u,m,1827,557,19579,1799,247,588,433,3067
m,u,1813,25,3094,836,101,250,588,1775
m,m,1964,20451,1871865,684496,44876,114811,299636,1143819
u,m,1995,10557,200273,60910,3824,11340,12922,88996
u,m,1800,69,780,116,12,63,14,205
u,m,1824,688,15277,1307,112,549,304,2272
f,f,1901,2897,531241,103000,8749,21373,65833,198955
f,m,1802,11,477,213,23,110,332,678
f,u,1936,5785,578202,196052,15200,36507,109743,357502
m,m,1817,277,25433,4816,356,1362,3128,9662
u,m,1893,7841,315150,37227,2536,11201,5613,56577
f,m,1984,7274,703328,272047,18683,48157,137764,476651
u,f,1827,500,10154,1197,100,483,307,2087
m,f,1908,5756,737427,146916,11234,31971,73873,263994
m,u,1936,16785,1153022,382388,29766,74850,201726,688730
u,u,1913,1417,35250,5872,463,1482,1175,8992
u,f,1861,579,13670,1709,192,589,425,2915
u,m,1803,147,2368,286,26,109,62,483
u,u,1977,20097,320506,98120,7515,21132,20738,147505
m,u,1954,17970,1437876,541266,37596,101064,264097,944023
f,f,1848,661,213938,28413,2684,7888,25067,64052
u,f,1833,610,21045,1635,155,690,478,2958
m,f,1854,1664,223072,43584,4109,11717,30062,89472
f,f,1946,3927,601074,197619,14330,34103,102357,348409
m,f,1867,3118,508403,80799,7386,21518,48475,158178
m,m,1989,28218,2410699,922215,57164,152869,408451,1540699
m,m,1912,16141,2282986,469861,34399,103963,233114,841337
f,u,1803,80,10322,1313,122,495,1389,3319
f,u,1850,16,1484,278,26,70,251,625
u,u,1887,255,6276,723,45,205,175,1148
f,m,1823,534,74469,10238,1016,3360,10214,24828
f,m,1935,5586,572743,208075,15937,40016,115828,379856
u,m,2011,70,7555,1332,20,259,226,1837
u,u,1886,480,12643,1210,146,412,312,2080
m,m,1865,3589,542872,81035,6775,22357,51578,161745
f,f,1893,3924,922137,166856,14979,37364,110307,329506
m,f,1833,1262,163714,27362,2493,8418,20173,58446
f,m,1977,5869,495688,202012,13853,35042,101735,352642
f,m,1953,5458,607067,216431,15005,38651,105631,375718
u,m,1924,7085,127873,27435,2062,6824,6620,42941
u,m,1921,7381,228503,36213,2681,9010,8414,56318
m,m,1992,18080,1109294,525281,34941,89989,240227,890438
m,m,1952,18024,1743759,621846,42759,108367,274893,1047865
f,m,1839,580,88270,12607,915,4002,11259,28783
u,m,1976,11059,211500,54038,3325,10506,10697,78566
f,f,1886,3009,616881,117318,10669,26810,84101,238898
m,f,1999,11701,770545,375967,26523,66715,167444,636649
u,m,1817,219,6069,723,74,293,177,1267
m,f,1937,5796,542198,184165,13642,34638,85061,317506
u,f,1882,2164,78084,9902,809,2794,2388,15893
u,u,1866,111,2101,261,25,99,72,457
m,u,1974,23819,1258530,560416,41077,109372,266286,977151
u,m,2002,10305,155892,54625,3555,9884,10965,79029
m,m,1902,9822,1165804,222168,16809,54660,122718,416355
m,f,1977,6000,478775,177148,13406,33345,79667,303566
f,m,1886,2465,494052,92582,8182,23177,63198,187139
f,m,1986,6761,689076,271762,16986,45478,139586,473812
m,u,1985,32670,1622477,726493,52919,135551,350360,1265323
f,u,1894,341,49813,12714,951,2520,8780,24965
m,u,1881,715,71294,14500,1346,3923,8735,28504
m,f,1906,5510,755196,150725,11202,33183,82783,277893
u,m,2004,11577,166687,57110,3898,11066,12987,85061
f,f,1977,3058,375578,146108,10644,25853,75233,257838
f,u,1895,415,55861,12222,1027,2873,9542,25664
m,f,1816,488,94371,15326,1073,4905,10563,31867
f,u,1944,3813,327941,122673,8970,22067,66431,220141
f,u,1937,4890,538047,207997,15882,38697,118991,381567
f,m,1867,1081,213112,37814,3816,10322,27295,79247
u,u,1980,18657,326376,100866,6839,20270,20780,148755
m,f,1868,2433,343634,67403,5903,17015,39732,130053
u,f,1807,237,2665,734,42,343,133,1252
m,m,1947,22255,2078435,680320,47948,119421,312300,1159989
m,f,1886,5329,695809,128342,11714,30354,76344,246754
m,f,2010,6,0,60,2,8,54,124
u,f,1815,376,23737,1977,154,651,352,3134
m,m,1809,346,21085,4916,372,1616,3521,10425
u,u,1819,95,779,424,44,202,85,755
u,m,1842,1106,53879,4286,320,1538,796,6940
f,u,1808,139,17309,2072,216,822,1485,4595
m,f,1956,5695,603345,203945,15116,37227,88289,344577
u,f,1916,2815,79404,12553,1036,3203,2824,19616
f,m,1928,4730,512657,170387,13734,35731,95600,315452
u,f,1998,5029,96839,30233,1855,5695,7245,45028
f,m,1905,3135,500206,96424,7592,21497,60099,185612
u,u,1885,351,9495,1110,132,329,318,1889
f,u,1973,8548,498463,259335,20826,51491,143886,475538
m,m,1827,1256,177427,21711,1989,6830,18137,48667
m,f,1848,990,183577,26362,2262,7124,17827,53575
m,m,1924,13774,1375132,442653,32321,88023,225449,788446
u,f,1965,2958,62384,17266,1173,3519,3676,25634
u,m,1917,5736,142244,24661,1996,6425,5401,38483
f,m,1902,3040,545171,99256,7491,23828,64077,194652
m,f,1822,617,102815,20596,1639,5962,15757,43954
f,u,2003,9444,613803,293550,20970,55318,168902,538740
f,f,1866,1417,379688,61915,6013,15233,47960,131121
u,m,1928,8434,154374,36401,2752,8993,7787,55933
u,u,1912,1087,34558,5271,410,1242,1134,8057
m,m,1956,18986,1755766,623745,40625,104085,271499,1039954
u,u,1850,54,5146,371,14,117,45,547
m,m,1839,2043,310326,38200,2649,11697,28324,80870
f,u,1851,176,22514,3570,337,1001,3458,8366
m,m,1887,7399,959669,187315,15797,44192,106751,354055
m,u,1858,1628,210036,30445,2716,7488,19219,59868
u,m,1911,6514,170926,23893,1834,6352,5167,37246
m,f,1894,5638,769777,139240,12159,33477,80649,265525
f,u,1920,1086,167313,35196,2855,7438,21604,67093
m,f,1991,10024,537118,283542,20496,51072,127572,482682
f,u,1999,12985,778035,388545,27694,70812,224791,711842
u,f,1977,3091,83771,22922,1446,3920,4703,32991
f,u,1831,105,13257,1972,253,575,1932,4732
u,m,1912,7441,215507,29777,2281,7587,6687,46332
m,u,2010,1548,66646,31898,2446,6576,15802,56722
f,u,1882,697,80194,14070,1316,3593,10515,29494
m,f,1819,255,23273,4179,377,1386,3169,9111
f,u,1990,15803,1065373,492043,35954,88913,271946,888856
u,f,1873,1121,29042,3643,402,1040,833,5918
f,f,1989,7019,883004,384211,25589,63562,202765,676127
u,m,1978,12284,235981,67633,4211,12530,12935,97309
m,f,2001,11582,791728,363820,25454,66449,171735,627458
f,u,1837,84,20450,1620,88,509,1227,3444
m,u,1906,1636,196617,37735,3044,9021,20992,70792
m,m,1835,2004,303181,38734,3092,11817,31353,84996
f,f,1864,1373,359293,59991,5124,15025,45214,125354
m,u,1851,489,47252,5851,535,1642,4547,12575
m,u,1835,404,45880,5552,391,1713,4744,12400
m,u,1873,614,77539,13872,1247,3565,8229,26913
m,u,1971,26001,1432363,583772,43134,113790,297285,1037981
m,m,1815,507,58802,7698,631,2308,6088,16725
u,m,2014,0,0,0,0,0,0,0
f,u,1993,15235,904721,464745,33542,84671,259336,842294
m,f,1942,5293,573052,172137,13144,32636,77784,295701
m,f,1905,4125,486296,103119,7661,22087,55861,188728
f,m,1970,8047,642513,261236,18887,47904,132282,460309
m,u,1909,1582,173631,35646,2807,8151,20410,67014
u,u,1892,680,16037,2156,188,646,681,3671
f,u,1988,13026,916522,403823,30387,75397,226639,736246
u,m,1891,5070,157257,19365,1828,5205,4015,30413
f,u,1950,8055,916222,320986,25070,66231,184045,596332
m,u,1852,407,74610,10483,904,3022,7022,21431
m,m,2002,19724,1256074,592079,36716,98348,269872,997015
f,f,1898,3385,706418,122299,10542,27809,86606,247256
f,f,1980,4543,596461,268222,18552,44631,140300,471705
f,m,1864,1269,237785,40020,3706,11663,30157,85546
m,u,1806,77,1355,1173,125,393,1100,2791
u,m,1970,12874,236369,70620,4391,12705,14299,102015
f,f,1819,178,18458,3096,320,1056,3146,7618
u,u,1877,185,5776,387,62,125,82,656
u,m,1852,2210,76981,6016,597,2140,1072,9825
m,m,1851,2326,359641,52152,3809,16376,32794,105131
f,u,1954,5859,626419,222817,16005,40509,117394,396725
u,u,1874,146,1959,236,37,86,92,451
m,m,1920,15937,2031932,467514,34322,100063,227506,829405
u,f,1914,3266,92305,14371,1072,3393,3186,22022
u,u,1914,1111,37440,4664,359,1230,1030,7283
f,f,1913,4535,972504,189858,13829,39695,117515,360897
u,m,1807,68,2106,319,18,84,86,507
f,m,1903,3323,539949,105740,7877,24456,66930,205003
m,u,1887,595,66561,11669,1002,2889,7478,23038
m,u,1905,2090,232486,41254,3297,10157,23450,78158
u,u,1865,287,8431,1001,105,319,370,1795
f,m,1849,764,89155,14930,1487,4641,12337,33395
u,f,1897,3497,131297,15639,1351,4310,4027,25327
m,u,1878,600,73930,14692,1084,3571,7920,27267
m,f,1873,2618,398762,71384,6505,17729,40349,135967
u,f,1991,4974,87993,30108,2286,5934,6990,45318
m,u,1980,29575,1584844,710023,49983,129553,341902,1231461
m,f,1806,201,23549,5789,385,1862,4929,12965
f,u,1929,6839,809267,253623,19414,55793,159832,488662
m,f,1932,4305,424833,152318,11724,30204,78081,272327
f,m,1828,455,67348,8161,740,2760,8440,20101
f,m,1844,1066,230336,29187,2098,10292,24219,65796
u,f,1811,90,2197,373,15,123,101,612
m,u,1821,234,25095,5743,422,1767,5360,13292
u,f,2004,5390,100801,35397,2505,6373,7991,52266
u,u,1805,10,18,23,3,6,1,33
u,f,1926,1623,27163,7203,558,1885,1749,11395
m,u,1871,575,66096,11473,1085,2854,6951,22363
m,u,1832,1040,93053,11783,1031,3417,11463,27694
f,m,1872,2188,386953,57618,4859,15886,40107,118470
m,m,2000,24430,1554190,733882,47502,124952,337607,1243943
f,u,1883,328,43524,6877,684,1873,5329,14763
f,f,1887,2871,583794,115789,10804,27276,83499,237368
u,u,1867,327,7680,689,62,240,165,1156
f,f,1994,6518,702573,379339,23269,59055,200586,662249
u,f,1821,218,11174,1286,82,464,511,2343
u,f,1868,1004,30900,3100,314,957,746,5117
f,f,1847,628,175459,29853,2673,8686,26373,67585
f,u,1967,11725,1020241,408390,30878,80514,234214,753996
m,f,1998,10815,729392,330456,23619,61693,159601,575369
u,f,2011,0,0,0,0,0,0,0
m,u,1901,2785,368840,65581,5286,16006,35728,122601
u,f,1880,2828,104041,13880,1024,4122,3447,22473
u,f,1921,2332,79608,11283,900,2878,2599,17660
u,f,1952,3251,69048,18999,1414,4255,4484,29152
f,f,1944,3213,560215,174449,12382,30166,89532,306529
m,f,1974,5638,451798,180743,13485,34107,84920,313255
m,m,1819,825,102623,10791,871,3141,9404,24207
m,m,1984,24075,2155571,796295,51231,134381,358925,1340832
u,f,1905,1975,55307,7751,588,1917,1790,12046
m,u,1838,257,22463,3071,228,983,2447,6729
f,f,1865,1841,521079,88989,8177,22022,65761,184949
m,u,1841,203,21885,4491,324,1408,2899,9122
u,f,1816,262,5463,777,63,286,162,1288
u,m,1968,13447,215531,69849,4408,13851,13922,102030
f,f,1894,3124,756467,127774,10792,29060,88911,256537
u,u,1844,126,2271,432,39,178,88,737
u,m,2006,10989,134846,53954,3395,10576,11819,79744
f,f,1882,2272,507725,94622,8362,22612,65696,191292
m,m,1979,23233,2123104,763639,47104,127361,336851,1274955
m,m,1814,21,205,149,9,37,85,280
u,u,1864,297,6128,577,70,177,169,993
u,m,1874,1711,62930,6197,579,1926,1380,10082
f,m,1852,1468,284967,35824,3245,11138,29212,79419
f,u,1913,866,140522,28067,2402,6070,16854,53393
m,m,1929,17316,1585985,520502,37939,105001,258145,921587
m,f,1965,4979,477429,187720,13188,35052,82830,318790
f,u,1869,184,40586,6645,597,1701,6037,14980
u,m,1925,6824,139537,31810,2387,7255,7016,48468
m,f,1975,6330,439988,175060,13415,34214,77371,300060
f,m,1968,7694,640593,264536,19809,49646,137381,471372
u,u,1809,13,32,15,1,5,3,24
f,f,1976,3462,372606,150318,11719,27284,77841,267162
m,m,1995,20789,1674494,659003,40967,111166,303213,1114349
u,f,1800,93,2184,266,32,108,52,458
u,u,1847,92,2086,281,27,102,60,470
u,m,1810,342,6050,785,82,264,219,1350
u,f,1810,455,10556,1644,82,576,431,2733
f,m,1975,5712,502214,200690,13182,36031,103032,352935
f,f,1960,2661,309236,131061,9370,22392,65480,228303
u,m,1828,695,24116,1794,156,630,476,3056
u,m,1839,911,30480,2735,191,935,570,4431
u,u,1936,10449,176305,42537,3227,9471,9465,64700
m,f,1901,5313,597114,116987,9303,25665,64252,216207
f,f,1805,69,11527,3375,210,1354,3296,8235
f,m,1909,3921,674872,131965,10287,30205,79728,252185
m,m,1874,3554,524847,86799,7631,21985,51578,167993
m,f,1881,3758,423858,93135,8191,23466,52246,177038
m,u,1825,421,50978,7100,828,2092,5764,15784
m,m,1906,11505,1605499,306503,22049,67959,161668,558179
f,f,2009,3501,193531,186214,12604,30875,103586,333279
u,m,1846,1369,25094,2951,280,1073,577,4881
m,m,1883,11728,1350313,236296,21134,60809,148125,466364
f,u,1819,96,9259,2868,211,995,2482,6556
u,u,1882,1138,22084,2409,207,661,652,3929
m,f,1889,5245,771535,140486,13138,34269,81292,269185
f,m,1889,2778,434171,85246,7442,21085,58026,171799
m,f,1902,4289,505030,97416,7670,21855,56938,183879
m,m,1821,760,83974,13234,997,3696,10449,28376
u,f,1985,5225,191432,44108,2726,7972,10946,65752
f,u,1827,176,29042,3958,439,1204,2884,8485
u,m,2007,10382,155911,50909,3268,9994,10928,75099
f,u,2012,0,0,0,0,0,0,0
u,f,2013,0,0,0,0,0,0,0
m,m,1800,148,29705,4550,341,1418,3135,9444
u,m,1843,822,24990,2060,184,718,353,3315
u,u,1944,7620,135840,34792,2498,7529,7869,52688
u,u,1890,521,15052,1881,192,512,447,3032
u,m,1897,6212,190616,23643,1875,6737,5132,37387
f,u,1893,437,64492,13171,1195,2901,9681,26948
f,u,1923,4689,541758,160259,12894,36417,106501,316071
f,f,1808,66,11674,1608,141,577,1717,4043
